,,Author,Date,Rating,"Rating Delivery Service","Rating Product Quality","Rating Seller Service",Review,Version,"Oversea Shopping",Region,"Picture included",Photos,Videos,"Profile Url","Review Url"
1,,r*****e,"2024-01-27 02:47:42",5,5,5,5,"Performance:ok
Suitability:ok
Quality:good

My orders are complete. The children were happy. It's in bubble wrap, so the boxes are still flattened because they were placed in small box, so the others are just placed on top of each other, so the ones on top are flattened and the box is a little damaged.
https://cf.shopee.vn/file/ph-11134103-7r98t-lqzms16jqw5gc3
https://cf.shopee.vn/file/ph-11134103-7r990-lqzms173dft015
https://cf.shopee.vn/file/ph-11134103-7r98s-lqzms173eudg9b
https://cf.shopee.vn/file/ph-11134103-7r991-lqzms173g8xw0c
https://cf.shopee.vn/file/ph-11134103-7r98o-lqzms173hnicb8
https://cf.shopee.vn/file/ph-11134103-7r98t-lqzms16jqw5gc3
https://cf.shopee.vn/file/ph-11134103-7r990-lqzms173dft015
https://cf.shopee.vn/file/ph-11134103-7r98s-lqzms173eudg9b
https://cf.shopee.vn/file/ph-11134103-7r991-lqzms173g8xw0c
https://cf.shopee.vn/file/ph-11134103-7r98o-lqzms173hnicb8",Mario,no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98t-lqzms16jqw5gc3, https://cf.shopee.vn/file/ph-11134103-7r990-lqzms173dft015, https://cf.shopee.vn/file/ph-11134103-7r98s-lqzms173eudg9b, https://cf.shopee.vn/file/ph-11134103-7r991-lqzms173g8xw0c, https://cf.shopee.vn/file/ph-11134103-7r98o-lqzms173hnicb8",,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/501185722,https://shopee.ph/p-i.593778230.25859176523,"https://cf.shopee.vn/file/ph-11134103-7r98t-lqzms16jqw5gc3,https://cf.shopee.vn/file/ph-11134103-7r990-lqzms173dft015,https://cf.shopee.vn/file/ph-11134103-7r98s-lqzms173eudg9b,https://cf.shopee.vn/file/ph-11134103-7r991-lqzms173g8xw0c,https://cf.shopee.vn/file/ph-11134103-7r98o-lqzms173hnicb8",
2,,2sxls7o34f,"2024-01-27 11:43:48",5,5,5,5,,Pochacco,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/1164247094,https://shopee.ph/p-i.593778230.25859176523,,
3,,k.s_accessories_,"2024-01-28 06:05:18",5,5,5,5,,"Crab Boss",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/1075999581,https://shopee.ph/p-i.593778230.25859176523,,
4,,madrabbit29,"2024-01-28 11:34:29",5,5,5,5,,"Sponge Bob",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/386050435,https://shopee.ph/p-i.593778230.25859176523,,
5,,fhattylovess19,"2024-01-28 12:02:28",5,5,5,5,,"Crab Boss",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/268818060,https://shopee.ph/p-i.593778230.25859176523,,
6,,larrydeocampo494,"2024-01-28 13:15:39",5,5,5,5,,"Hello Kitty",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/693339680,https://shopee.ph/p-i.593778230.25859176523,,
7,,erickaradanapineda,"2024-01-28 13:33:14",5,5,5,5,,StellaLou,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/208028999,https://shopee.ph/p-i.593778230.25859176523,,
8,,erickaradanapineda,"2024-01-28 13:33:27",5,5,5,5,,Stitch,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/208028999,https://shopee.ph/p-i.593778230.25859176523,,
9,,j*****a,"2024-01-30 13:29:09",5,5,5,5,,"Hello Kitty",no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/31012625,https://shopee.ph/p-i.593778230.25859176523,,
10,,j*****a,"2024-01-30 13:29:28",5,5,5,5,,Mario,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/31012625,https://shopee.ph/p-i.593778230.25859176523,,
11,,chelseaquirino,"2024-01-30 13:35:26",5,5,5,5,,StellaLou,no,ph,no,,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/58426689,https://shopee.ph/p-i.593778230.25859176523,,
12,,pyona24,"2024-01-30 14:53:57",5,5,5,5,"Suitability:100/10

FAST SHIPPING
https://cf.shopee.vn/file/ph-11134103-7r98r-lr4n863o7w8l32
https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8ccp2lmd25
https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8le5ubjp47
https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n8tjpwqgl79
https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n937drz050b
https://cf.shopee.vn/file/ph-11134103-7r98r-lr4n863o7w8l32
https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8ccp2lmd25
https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8le5ubjp47
https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n8tjpwqgl79
https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n937drz050b","Crab Boss",no,ph,yes,"https://cf.shopee.vn/file/ph-11134103-7r98r-lr4n863o7w8l32, https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8ccp2lmd25, https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8le5ubjp47, https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n8tjpwqgl79, https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n937drz050b",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke17-lr4nacb3ru4k9e.default.mp4,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/855748304,https://shopee.ph/p-i.593778230.25859176523,"https://cf.shopee.vn/file/ph-11134103-7r98r-lr4n863o7w8l32,https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8ccp2lmd25,https://cf.shopee.vn/file/ph-11134103-7r98v-lr4n8le5ubjp47,https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n8tjpwqgl79,https://cf.shopee.vn/file/ph-11134103-7r98o-lr4n937drz050b",https://down-tx-sg.vod.susercontent.com/api/v4/11110103/mms/ph-11110103-6ke17-lr4nacb3ru4k9e.default.mp4
13,,ckireina6192,"2024-01-31 04:22:03",5,5,5,5,"Performance:Good
Quality:Good
Suitability:Good

Complete lahat ng order ko 🫰🏻
https://cf.shopee.vn/file/ph-11134103-7r98p-lr5g4degmpkl04
https://cf.shopee.vn/file/ph-11134103-7r98p-lr5g4degmpkl04",Mario,no,ph,yes,https://cf.shopee.vn/file/ph-11134103-7r98p-lr5g4degmpkl04,,"Rating Total: 28; No Stars: 1 reviews; *: 0 reviews; **: 1 reviews; ***: 1 reviews; ****: 25 reviews;  With Context: 4;  With Image: 4;  With Media: 4;  Local Review: 28; ",https://shopee.vn/shop/1154010224,https://shopee.ph/p-i.593778230.25859176523,https://cf.shopee.vn/file/ph-11134103-7r98p-lr5g4degmpkl04,
